"","LL","PS","HL","SSS","PR","SR","Yield"
"6503",133333334.111111,1,10555556,6666667,3309015009.56382,2961135307.05485,1654323.52386026
"6504",200000000.666667,1,10555556,6666667,3626257260.80604,3164974281.78314,1697501.9577441
"6511",1,5000.88888888889,10555556,6666667,2779139492.80705,2601270641.90932,1703209.06859403
"6512",66666667.5555556,5000.88888888889,10555556,6666667,3101575979.25197,2808653744.89819,1746805.5937683
"6513",133333334.111111,5000.88888888889,10555556,6666667,3418270340.05801,3012038716.35918,1789725.2814537
"6514",200000000.666667,5000.88888888889,10555556,6666667,3729543572.67637,3211651517.76643,1832007.52896321
"6521",1,10000.7777777778,10555556,6666667,2882168945.57837,2647043612.21747,1829530.32975583
"6522",66666667.5555556,10000.7777777778,10555556,6666667,3198403926.33607,2850036122.90053,1872200.0371847
"6523",133333334.111111,10000.7777777778,10555556,6666667,3509086557.28069,3049165604.15714,1914222.51553821
"6524",200000000.666667,10000.7777777778,10555556,6666667,3814523955.01967,3244648074.40897,1955635.10589175
"6531",1,15000.6666666667,10555556,6666667,2968482316.35293,2680338976.77578,1946084.56870586
"6532",66666667.5555556,15000.6666666667,10555556,6666667,3278659665.8049,2879044430.72786,1987855.68369271
"6533",133333334.111111,15000.6666666667,10555556,6666667,3583466573.20794,3074016248.05624,2029007.7284244
"6601",1,1,12666667,6666667,2969782670.85314,2840101609.65505,1628314.34375994
"6602",66666667.5555556,1,12666667,6666667,3292361387.92894,3046746341.64417,1672114.24569022
"6603",133333334.111111,1,12666667,6666667,3609359859.48822,3249524678.54474,1715250.8413857
"6611",1,5000.88888888889,12666667,6666667,3085452982.40643,2894017535.69976,1764661.13642667
"6612",66666667.5555556,5000.88888888889,12666667,6666667,3401881762.31166,3096327804.49992,1807538.14069686
"6613",133333334.111111,5000.88888888889,12666667,6666667,3712912990.81991,3294901253.36869,1849780.56938457
"6621",1,10000.7777777778,12666667,6666667,3182523703.53118,2934068546.15599,1890074.54684462
"6622",66666667.5555556,10000.7777777778,12666667,6666667,3492943158.49851,3132144936.80994,1932056.42142134
"6631",1,15000.6666666667,12666667,6666667,3263002515.44082,2961757587.29399,2005748.12739915
"6632",66666667.5555556,15000.6666666667,12666667,6666667,3567548523.06972,3155697202.94538,2046861.48625095
"6701",1,1,14777778,6666667,3276604912.17613,3133258709.25475,1690042.51733346
"6702",66666667.5555556,1,14777778,6666667,3593304862.7686,3334935784.50317,1733130.14452307
"6711",1,5000.88888888889,14777778,6666667,3386338862.78139,3181475060.56403,1825482.8101056
"6712",66666667.5555556,5000.88888888889,14777778,6666667,3697075913.99899,3378970455.48615,1867678.54990636
"6721",1,10000.7777777778,14777778,6666667,3477596268.41583,3215941108.02,1950016.61253711
"6801",1,1,16888889,6666667,3578059855.16626,3421190160.57624,1751135.9256606
"7001",1,1,1,7777778,1055754474.36613,1007034588.26977,1362187.7141908
"7002",66666667.5555556,1,1,7777778,1418015588.97273,1247368788.95448,1410771.52596554
"7003",133333334.111111,1,1,7777778,1772022888.17449,1481818684.47948,1458360.46645548
"7004",200000000.666667,1,1,7777778,2118319295.40878,1710770723.17607,1505021.97703648
"7005",266666667.222222,1,1,7777778,2457399681.87495,1934577155.0253,1550817.50091757
"7006",333333333.777778,1,1,7777778,2789715832.08707,2153559565.68093,1595803.10340691
"7007",400000000.333333,1,1,7777778,3115680822.02177,2368011992.42446,1640030.0187928
"7008",466666666.888889,1,1,7777778,3435672888.49107,2578203678.01503,1683545.13366334
"7009",533333333.444444,1,1,7777778,3750038856.61328,2784381510.02952,1726391.4150198
"7010",6e+08,1,1,7777778,4059097182.43712,2986772186.30037,1768608.29031175
"7011",1,5000.88888888889,1,7777778,1188107554.76201,1080022379.88662,1490304.94145664
"7012",66666667.5555556,5000.88888888889,1,7777778,1542826131.80802,1314889670.73611,1537730.44830848
"7013",133333334.111111,5000.88888888889,1,7777778,1889592553.19193,1544091285.45708,1584208.65930259
"7014",200000000.666667,5000.88888888889,1,7777778,2228924682.17718,1767995590.91682,1629803.25045964
"7015",266666667.222222,5000.88888888889,1,7777778,2561294783.36926,1986938521.8695,1674572.2579324
"7016",333333333.777778,5000.88888888889,1,7777778,2887134212.84341,2201226916.97797,1718568.65874155
"7017",400000000.333333,5000.88888888889,1,7777778,3206837556.10712,2411141462.0776,1761840.88312304
"7018",466666666.888889,5000.88888888889,1,7777778,3520766287.44777,2616939292.99925,1804433.26759704
"7019",533333333.444444,5000.88888888889,1,7777778,3829252013.27278,2818856302.48495,1846386.45651369
"7021",1,10000.7777777778,1,7777778,1303043389.62195,1139998346.5452,1608610.46064369
"7022",66666667.5555556,10000.7777777778,1,7777778,1650421395.70721,1369548433.14031,1654918.15073581
"7023",133333334.111111,10000.7777777778,1,7777778,1990135564.21344,1593641659.32504,1700323.63208606
"7024",200000000.666667,10000.7777777778,1,7777778,2322679933.49044,1812629212.64641,1744887.02927219
"7025",266666667.222222,10000.7777777778,1,7777778,2648505265.39375,2026831519.16505,1788663.16349438
"7026",333333333.777778,10000.7777777778,1,7777778,2968023475.99804,2236541393.09624,1831702.09636518
"7027",400000000.333333,10000.7777777778,1,7777778,3281611547.1686,2442026817.39705,1874049.60995677
"7028",466666666.888889,10000.7777777778,1,7777778,3589614987.80577,2643533404.22005,1915747.63155616
"7029",533333333.444444,10000.7777777778,1,7777778,3892350903.38845,2841286576.9112,1956834.61032762
"7101",1,1,2111112,7777778,1395287169.57805,1332038584.18781,1427739.38062213
"7102",66666667.5555556,1,2111112,7777778,1749276754.80311,1565478131.9125,1475316.22186577
"7103",133333334.111111,1,2111112,7777778,2095582150.11473,1793460667.65004,1521968.99513552
"7104",200000000.666667,1,2111112,7777778,2434692533.44766,2016333828.03254,1567758.43214128
"7105",266666667.222222,1,2111112,7777778,2767054985.50731,2234415305.33034,1612740.01028562
"7106",333333333.777778,1,2111112,7777778,3093078709.4111,2447995850.13661,1656964.47974854
"7107",400000000.333333,1,2111112,7777778,3413138767.09272,2657341930.13541,1700478.33020062
"7108",466666666.888889,1,2111112,7777778,3727579395.04318,2862698089.48826,1743324.20496239
"7109",533333333.444444,1,2111112,7777778,4036716952.9118,3064289046.93283,1785541.269297
"7111",1,5000.88888888889,2111112,7777778,1520713679.10069,1398400806.20038,1554743.09928223
"7112",66666667.5555556,5000.88888888889,2111112,7777778,1867451736.07949,1626607392.04223,1601211.33473231
"7113",133333334.111111,5000.88888888889,2111112,7777778,2206781063.2509,1849556065.67498,1646798.89502768
"7114",200000000.666667,5000.88888888889,2111112,7777778,2539168574.95778,2067578416.24328,1691563.17287502
"7115",266666667.222222,5000.88888888889,2111112,7777778,2865041204.15419,2280977611.01326,1735556.61498162
"7116",333333333.777778,5000.88888888889,2111112,7777778,3184789892.22799,2490031232.87841,1778827.21622572
"7117",400000000.333333,5000.88888888889,2111112,7777778,3498773123.99826,2694993794.35152,1821418.95747581
"7118",466666666.888889,5000.88888888889,2111112,7777778,3807320066.50483,2896098969.73896,1863372.19432196
"7121",1,10000.7777777778,2111112,7777778,1628889595.54005,1451905091.78222,1671974.44987193
"7122",66666667.5555556,10000.7777777778,2111112,7777778,1968565026.71574,1675018043.57496,1717371.81071141
"7123",133333334.111111,10000.7777777778,2111112,7777778,2301095172.20411,1893063362.57338,1761929.65295135
"7124",200000000.666667,10000.7777777778,2111112,7777778,2626925763.76574,2106357379.24706,1805702.21683883
"7125",266666667.222222,10000.7777777778,2111112,7777778,2946464556.31752,2315189443.73758,1848739.08653087
"7126",333333333.777778,10000.7777777778,2111112,7777778,3260085101.02585,2519824607.68217,1891085.65345543
"7127",400000000.333333,10000.7777777778,2111112,7777778,3568130090.23832,2720506001.66032,1932783.52706624
"7128",466666666.888889,10000.7777777778,2111112,7777778,3870914329.17663,2917456947.30931,1973870.89974065
"7201",1,1,4222223,7777778,1728049945.03834,1650451171.06813,1492488.28910267
"7202",66666667.5555556,1,4222223,7777778,2074270844.27566,1877397352.63258,1539120.33219364
"7203",133333334.111111,1,4222223,7777778,2413322691.30771,2099273825.44447,1584892.31323707
"7204",200000000.666667,1,4222223,7777778,2745647665.26973,2316394253.42517,1629859.09686007
"7205",266666667.222222,1,4222223,7777778,3071650890.16428,2529045959.16928,1674070.9232145
"7206",333333333.777778,1,4222223,7777778,3391704043.02193,2737492491.00736,1717573.85867263
"7207",400000000.333333,1,4222223,7777778,3706148561.49336,2941975905.00077,1760410.19647889
"7211",1,5000.88888888889,4222223,7777778,1846747845.6865,1710372253.62866,1618421.45270569
"7212",66666667.5555556,5000.88888888889,4222223,7777778,2185985358.43902,1932301689.69877,1663990.41697366
"7213",133333334.111111,5000.88888888889,4222223,7777778,2518305993.76153,2149343132.0605,1708739.00862143
"7214",200000000.666667,5000.88888888889,4222223,7777778,2844132070.27169,2361795945.75758,1752719.11855118
"7215",266666667.222222,5000.88888888889,4222223,7777778,3163850686.63802,2569934474.42816,1795978.28006016
"7216",333333333.777778,5000.88888888889,4222223,7777778,3477817136.5666,2774010468.55879,1838560.09192616
"7217",400000000.333333,5000.88888888889,4222223,7777778,3786357946.3259,2974255245.26096,1880504.59471275
"7221",1,10000.7777777778,4222223,7777778,1948352713.42359,1757581151.61193,1734618.87877614
"7222",66666667.5555556,10000.7777777778,4222223,7777778,2280783903.40421,1974623741.59249,1779160.01820541
"7223",133333334.111111,10000.7777777778,4222223,7777778,2606539532.32099,2186952100.36219,1822918.45699557
"7224",200000000.666667,10000.7777777778,4222223,7777778,2926023009.23403,2394851987.34565,1865943.2759016
"7225",266666667.222222,10000.7777777778,4222223,7777778,3239604263.52411,2598585391.49744,1908279.44931033
"7226",333333333.777778,10000.7777777778,4222223,7777778,3547622977.49773,2798392828.57462,1949968.24244526
"7227",400000000.333333,10000.7777777778,4222223,7777778,3850391463.2443,2994495385.51422,1991047.564836
"7301",1,1,6333334,7777778,2054316552.96813,1962538911.73424,1556467.49982362
"7302",66666667.5555556,1,6333334,7777778,2393226795.33546,2183358934.25359,1602211.33737907
"7303",133333334.111111,1,6333334,7777778,2725435535.54286,2399461547.49361,1647153.18282759
"7304",200000000.666667,1,6333334,7777778,3051343647.41249,2611130529.23286,1691342.74477423
"7305",266666667.222222,1,6333334,7777778,3371319245.75232,2818626386.92432,1734825.64400206
"7306",333333333.777778,1,6333334,7777778,3685700789.45034,3022188564.90874,1777643.80107159
"7311",1,5000.88888888889,6333334,7777778,2166472390.57626,2016193049.61475,1681369.71427579
"7312",66666667.5555556,5000.88888888889,6333334,7777778,2498647036.92715,2232196708.09314,1726092.31536501
"7313",133333334.111111,5000.88888888889,6333334,7777778,2824351565.63229,2443649125.62004,1770049.31896485
"7314",200000000.666667,5000.88888888889,6333334,7777778,3143969067.38587,2650821293.48466,1813287.77483952
"7315",266666667.222222,5000.88888888889,6333334,7777778,3457851474.11087,2853962082.99655,1855850.87719729
"7316",333333333.777778,5000.88888888889,6333334,7777778,3766322498.57741,3053300335.25926,1897778.32896929
"7321",1,10000.7777777778,6333334,7777778,2261684416.52407,2057273265.7143,1796570.39367663
"7322",66666667.5555556,10000.7777777778,6333334,7777778,2587289759.0166,2268581859.55634,1840304.77654771
"7323",133333334.111111,10000.7777777778,6333334,7777778,2906646526.49774,2475498191.01281,1883308.1301956
"7324",200000000.666667,10000.7777777778,6333334,7777778,3220120867.0665,2678281076.99943,1925624.98970913
"7325",266666667.222222,10000.7777777778,6333334,7777778,3528049288.83062,2877168305.61987,1967296.25351501
"7326",333333333.777778,10000.7777777778,6333334,7777778,3830741445.01728,3072378615.00206,2008359.52576862
"7401",1,1,8444445,7777778,2374346035.48104,2268554043.44063,1619708.26620745
"7402",66666667.5555556,1,8444445,7777778,2706364396.44599,2483585141.84964,1664615.60463827
"7403",133333334.111111,1,8444445,7777778,3032107026.783,2694220329.92788,1708773.81013157
"7404",200000000.666667,1,8444445,7777778,3351938330.25807,2900716972.5306,1752228.03915455
"7405",266666667.222222,1,8444445,7777778,3666193633.60295,3103311797.08386,1795019.82029318
"7411",1,5000.88888888889,8444445,7777778,2480136001.0173,2316106108.95713,1743616.18421037
"7412",66666667.5555556,5000.88888888889,8444445,7777778,2805648353.51412,2526507012.16703,1787540.8574366
"7413",133333334.111111,5000.88888888889,8444445,7777778,3125097719.07479,2732664211.91677,1830749.84810529
"7414",200000000.666667,5000.88888888889,8444445,7777778,3438832524.18931,2934823601.97055,1873285.92683401
"7415",266666667.222222,5000.88888888889,8444445,7777778,3747173520.54176,3133211446.07603,1915188.43952685
"7421",1,10000.7777777778,8444445,7777778,2569123693.93543,2351215592.93932,1857854.58268634
"7422",66666667.5555556,10000.7777777778,8444445,7777778,2888286493.64293,2557099727.81031,1900827.5829175
"7423",133333334.111111,10000.7777777778,8444445,7777778,3201590105.5456,2758885850.30777,1943116.69241485
"7424",200000000.666667,10000.7777777778,8444445,7777778,3509367725.00725,2956808925.85933,1984762.42359222
"7425",266666667.222222,10000.7777777778,8444445,7777778,3811926204.48159,3151085246.22476,2025802.05580981
"7501",1,1,10555556,7777778,2688383869.84523,2568735593.29213,1682240.17630654
"7502",66666667.5555556,1,10555556,7777778,3013894556.11967,2778288499.92832,1726358.42015774
"7503",133333334.111111,1,10555556,7777778,3333518426.74248,2983739760.75047,1769775.79393188
"7504",200000000.666667,1,10555556,7777778,3647587546.14167,3185323297.20185,1812533.41785664
"7511",1,5000.88888888889,10555556,7777778,2787974710.46003,2610341922.87023,1805187.82977055
"7512",66666667.5555556,5000.88888888889,10555556,7777778,3107192619.13597,2815437987.47962,1848359.06162687
"7513",133333334.111111,5000.88888888889,10555556,7777778,3420719677.41474,3016572026.95452,1890860.23212198
"7514",200000000.666667,5000.88888888889,10555556,7777778,3728873550.35653,3213967641.63844,1932730.31355725
"7521",1,10000.7777777778,10555556,7777778,2870897711.95438,2639630587.82609,1918496.00022254
"7522",66666667.5555556,10000.7777777778,10555556,7777778,3183970286.21195,2840376007.20088,1960749.36942382
"7523",133333334.111111,10000.7777777778,10555556,7777778,3491539826.65431,3037293104.71475,2002361.97550187
"7601",1,1,12666667,7777778,2996662990.29892,2863310373.42873,1744091.27906948
"7602",66666667.5555556,1,12666667,7777778,3316019612.39286,3067672267.84631,1787464.02651302
"7603",133333334.111111,1,12666667,7777778,3629845672.41615,3268202590.29165,1830180.09415983
"7611",1,5000.88888888889,12666667,7777778,3090212797.61836,2899119450.74491,1866110.36125358
"7612",66666667.5555556,5000.88888888889,12666667,7777778,3403475112.55604,3099186250.98861,1908569.13512441
"7613",133333334.111111,5000.88888888889,12666667,7777778,3711387674.58023,3295549713.33821,1950399.65883108
"7621",1,10000.7777777778,12666667,7777778,3167222603.57861,2922729799.92756,1978518.19840727
"7622",66666667.5555556,10000.7777777778,12666667,7777778,3474529771.941,3118601043.17109,2020090.46603435
"7701",1,1,14777778,7777778,3299404702.94874,3152493872.07558,1805288.19746681
"7702",66666667.5555556,1,14777778,7777778,3612933664.03852,3351930904.23968,1847955.66298618
"7711",1,5000.88888888889,14777778,7777778,3387063600.22092,3182646925.81208,1926408.30405095
"7721",1,10000.7777777778,14777778,7777778,3458304191.69005,3200714602.90409,2037943.76260285
